Date,Oudated,UpToDate,Untranslated,Total
2026-03-19,6437,996,6784,7433
2026-03-20,6437,996,6784,7433
2026-03-21,6437,998,6783,7435
2026-03-22,6437,999,6782,7436
2026-03-23,6438,998,6762,7436
2026-03-24,6441,995,6794,7436
2026-03-25,6441,1002,6792,7443
2026-03-26,6441,1005,6789,7446
2026-03-27,6441,1008,6786,7449
2026-03-28,6441,1009,6794,7450
2026-03-29,6442,1008,6794,7450
2026-03-30,6442,1008,6795,7450
2026-03-31,6442,1012,6791,7454
2026-04-01,6443,1011,6811,7454
2026-04-02,6443,1015,6807,7458
2026-04-03,6441,1023,6801,7464
2026-04-04,6440,1032,6793,7472
